sku,barcode,product_name,brand,price,image_url,main_cat,sub_cat,sub_cat2,target_surface,short_description,template_group,template_sub_type
Q2M-CM1000M,8809432673828,GYEON QM Compound Çizik Giderici Pasta - 1000 ml,GYEON,2050,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-CMP1000M_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,İnce Pastalar,"Swirl mark bulunan boyalar, hafif çizikli yüzeyler, asit lekeli paneller, orta seviye kusurlu araçlar","GYEON QM Compound Çizik Giderici Pasta: Derin çizikleri etkili şekilde giderir. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo ve vadesiz taksit imkanı.",abrasive_polish,heavy_cut_compound
Q2M-PO1000M,8809432673927,GYEON QM Polish Ara Kesim Hare Giderici Cila - 1000 ml,GYEON,2200,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-PO1000M_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Hare Gidericiler,"Hafif-orta kusurlu boyalar, hologram kalmış yüzeyler, canlandırılacak boyalar, seramik kaplama öncesi yüzeyler","GYEON QM Polish 1000 ml: Ara kesim hare giderici cila, mükemmel yüzey sonuçları sunar. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo fırsatı.",abrasive_polish,polish
Q2M-GP120M,8809973750415,GYEON QM Glass Polish Cam Pastası Leke Temizleyici Kireç Çözücü Hafif Çizik Giderici - 120 ml,GYEON,600,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-GP120M_0.jpg,DIŞ YÜZEY,Yüzey Hazırlık ve Temizleyiciler,Cam Temizleyici ve Koruyucular,"Otomotiv ön cam, yan camlar, arka cam (renkli/filmli camlar hariç)","GYEON QM Glass Polish 120 ml, cam yüzeylerdeki lekeleri ve hafif çizikleri giderir. MTS Kimya güvencesiyle orijinal ürün.",abrasive_polish,glass_polish
Q2M-PPR120M,8809432674603,GYEON QM PPF Renew PPF Folyo Temizleyici Yenileyici Ve Koruyucu Pasta - 120 ml,GYEON,660,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-PPR120M_0.jpg,DIŞ YÜZEY,PPF Kaplama Ürünleri,PPF Koruyucular,PPF (Boya Koruma Filmi) - self-healing filmler dahil tüm tipler,"GYEON QM PPF Renew 120 ml: PPF folyo temizleyici, yenileyici ve koruyucu pasta. Folyo yüzeylerin bakımında etkili. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo.",abrasive_polish,polish
22.203.281.001,4260063019364,MENZERNA Cut Force Pro Altın Seri Ağır Çizik Giderici Kalın Pasta - 250 ml,MENZERNA,990,https://mgpolishing.com/wp-content/uploads/2025/11/22203.281.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Ağır kusurlu otomotiv boyaları, sert vernikler, zımpara izi kalmış yüzeyler, en zorlu boya kusurları",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,heavy_cut_compound
22.200.261.001,4260063012112,MENZERNA 400 Yeşil Seri Ağır Çizik Giderici Kalın Pasta - 1 lt,MENZERNA,2500,https://mgpolishing.com/wp-content/uploads/2025/11/22200.261.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Otomotiv boyası, sert ve orta sertlikte vernikler, kapalı atölye ortamlarında çalışılacak araçlar",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,heavy_cut_compound
22.202.260.001,4260063017841,MENZERNA YENİ 400 Ağır Çizik Giderici Kalın Pasta - 1 Kg,MENZERNA,1900,https://mgpolishing.com/wp-content/uploads/2025/11/22202.260.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Otomotiv boyası, sert ve orta sertlikte vernikler",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,heavy_cut_compound
22.202.281.001,4260063016738,MENZERNA YENİ 400 Ağır Çizik Giderici Kalın Pasta - 250 ml,MENZERNA,700,https://mgpolishing.com/wp-content/uploads/2025/11/22202.281.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Otomotiv boyası, sert ve orta sertlikte vernikler",Menzerna Pasta Cila Ürünlerini Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi. Yeni Üyelere Özel İndirimler.,abrasive_polish,heavy_cut_compound
22.984.281.001,,MENZERNA 1000 Çizik Giderici Kalın Pasta - 250 ml,MENZERNA,450,,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Ağır kusurlu otomotiv boyaları, zımpara izi kalmış yüzeyler",Menzerna Pasta Cila Ürünlerini Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi. Yeni Üyelere Özel İndirimler.,abrasive_polish,heavy_cut_compound
22.828.261.001,4260063010156,MENZERNA 2500 İnce Çizik Giderici Pasta - 1 lt,MENZERNA,1700,https://mgpolishing.com/wp-content/uploads/2025/11/22828.261.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,İnce Pastalar,"Yumuşak ve hassas vernikler, mikro-çizilmeye yatkın boyalar",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,heavy_cut_compound
22.828.281.001,4260063010828,MENZERNA 2500 İnce Çizik Giderici Pasta - 250 ml,MENZERNA,600,https://mgpolishing.com/wp-content/uploads/2025/11/22828.281.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,İnce Pastalar,"Yumuşak ve hassas vernikler, mikro-çizilmeye yatkın boyalar, orta sertlikte araç boyaları, keçe izi kalmış yüzeyler",Menzerna Pasta Cila Ürünlerini Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi. Yeni Üyelere Özel İndirimler.,abrasive_polish,heavy_cut_compound
22.748.281.001,4260063010958,MENZERNA One-Step Polish 3in1 Tek Adım Pasta Cila Koruma - 250 ml,MENZERNA,720,https://mgpolishing.com/wp-content/uploads/2025/11/22748.281.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,İnce Pastalar,"Otomotiv boyası, tüm vernik tipleri",Menzerna Pasta Cila Ürünlerini Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi. Yeni Üyelere Özel İndirimler.,abrasive_polish,one_step_polish
22.029.281.001,4260063010835,MENZERNA 3000 Standart Hare Giderici Cila - 250 ml,MENZERNA,480,https://mgpolishing.com/wp-content/uploads/2025/11/22029.281.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Hare Gidericiler,"Tüm vernik tipleri - yumuşak, orta sert, çizilmeye dirençli",Menzerna Pasta Cila Ürünlerini Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi. Yeni Üyelere Özel İndirimler.,abrasive_polish,polish
22.992.251.001,8683492660819,MENZERNA 3800 Süper Hare Giderici Cila - 5 lt,MENZERNA,7700,https://mgpolishing.com/wp-content/uploads/2025/11/22992.251.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Hare Gidericiler,"Tüm vernik tipleri, koyu renkli boyalar, show car hazırlığı",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,polish
22.992.261.001,4260063010378,MENZERNA 3800 Süper Hare Giderici Cila - 1 lt,MENZERNA,1800,https://mgpolishing.com/wp-content/uploads/2025/11/22992.261.001_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Hare Gidericiler,"Tüm vernik tipleri, koyu renkli boyalar, show car hazırlığı",Menzerna Pasta Cila Ürünlerini Menzerna Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Aynı Gün Kargo. Orijinal Ürün Garantisi.,abrasive_polish,polish
Q2M-CMPR120M,8683492661199,GYEON QM Compound+ Plus REDEFINED Ağır Çizik Giderici Kalın Pasta - 120 ml,GYEON,520,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-CMPR120M_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,Kalın Pastalar,"Ağır kusurlu otomotiv boyaları, derin çizikler","GYEON QM Compound+ Plus REDEFINED 120 ml: Ağır çizik giderici kalın pasta. Yüksek performanslı formül, MTS Kimya güvencesiyle orijinal ürün ve aynı gün kargo.",abrasive_polish,heavy_cut_compound
Q2M-CM120M,8809432673781,GYEON QM Compound Çizik Giderici Pasta - 120 ml,GYEON,460,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-CM120M_0.jpg,DIŞ YÜZEY,Pasta Cila Ürünleri,İnce Pastalar,"Swirl mark bulunan boyalar, hafif-orta çizikli yüzeyler","GYEON QM Compound 120 ml: Çizik giderici etkili pasta. Derin çizikleri kolayca yok eder. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo avantajı.",abrasive_polish,heavy_cut_compound
Q2M-PO120M,8809432673880,GYEON QM Polish Ara Kesim Hare Giderici Cila - 120 ml,GYEON,490,https://mgpolishing.com/wp-content/uploads/2025/08/Q2M-PO120M_1.webp,DIŞ YÜZEY,Pasta Cila Ürünleri,Hare Gidericiler,"Hafif-orta kusurlu boyalar, hologram kalmış yüzeyler","GYEON QM Polish 120 ml: Ara kesim hare giderici cila, pürüzsüz bir yüzey sağlar. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo ve taksit imkanı.",abrasive_polish,polish
Q2M-GP250M,8809432677895,GYEON QM Glass Polish Cam Pastası Leke Temizleyici Kireç Çözücü Hafif Çizik Giderici - 250 ml,GYEON,1100,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-GP250M_0.jpg,DIŞ YÜZEY,Yüzey Hazırlık ve Temizleyiciler,Cam Temizleyici ve Koruyucular,"Otomotiv ön cam, yan camlar, arka cam",GYEON QM Cam Temizleyici ve Koruma Ürünlerini MTS Kimya Güvencesi ile satın alın. Vade farksız taksit imkanı. Hafif çizik giderici ve leke temizleyici.,abrasive_polish,heavy_cut_compound
Q2M-PPR1000M,8809432674658,GYEON QM PPF Renew PPF Folyo Temizleyici Yenileyici Ve Koruyucu Pasta - 1000 ml,GYEON,3150,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-PPR1000M_0.jpg,DIŞ YÜZEY,PPF Kaplama Ürünleri,PPF Koruyucular,PPF (Boya Koruma Filmi) - self-healing filmler dahil,"GYEON QM PPF Renew 1000 ml: PPF folyo temizleyici, yenileyici ve koruyucu pasta. Folyo yüzeylerin uzun ömürlü bakımı için idealdir. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo.",abrasive_polish,heavy_cut_compound
74903,8027486747856,"FRA-BER Polish Plus Aroma Antistatik Plastik, Trim, Vinil Yenileyici Bakım Spreyi - 750 ml",FRA-BER,480,https://mgpolishing.com/wp-content/uploads/2025/08/74903_1.webp,İÇ YÜZEY,Plastik Temizlik ve Bakım Ürünleri,Plastik Bakım Ürünleri,"Torpido, kapı panelleri, tampon, plastik trimler, kauçuk parçalar, vinil yüzeyler, deri aksesuarlar","Premium Araç Yıkama Şampuanları, Hızlı Cilalar, Temizlik Ürünleri FRA-BER Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Hızlı Kargo.",abrasive_polish,polish
700209,8027486807109,"FRA-BER Polish Plus Aroma Plastik, Trim, Deri Yenileyici Bakım Spreyi (1:3 Konst.) - 4,54 lt",FRA-BER,2200,https://mgpolishing.com/wp-content/uploads/2025/08/700209_1.webp,İÇ YÜZEY,Plastik Temizlik ve Bakım Ürünleri,Plastik Bakım Ürünleri,"Torpido, kapı panelleri, deri koltuklar, plastik trimler, vinil yüzeyler","İtalyan FRA-BER Profesyonel Araç Yıkama Köpükleri, Bakım Ürünleri ve Hızlı Cilaları Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün. Vadesiz Taksit.",abrasive_polish,polish
74391,8027486786305,"FRA-BER Polish Plus Antistatik Plastik, Trim, Vinil Yenileyici Bakım Spreyi (1:3 Konsantre) - 25 lt",FRA-BER,11200,https://mgpolishing.com/wp-content/uploads/2025/06/74391.jpg,İÇ YÜZEY,Plastik Temizlik ve Bakım Ürünleri,Plastik Bakım Ürünleri,"Tüm plastik, vinil, kauçuk, deri yüzeyler - iç ve dış mekan","İtalyan FRA-BER Profesyonel Araç Yıkama Köpükleri, Bakım Ürünleri ve Hızlı Cilaları Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün. Vadesiz Taksit.",abrasive_polish,polish
SGGD188-02,8683492660789,SGCB Hand Wax Sponge Yuvarlak El Uygulama Pedi 105mm -2'li Paket,SGCB,140,https://mgpolishing.com/wp-content/uploads/2025/11/SGGD188-02_0.jpg,AKSESUAR,Uygulama Aplikatörleri,,"Boyalı yüzeyler, vernik","SGCB Hand Wax Sponge, 105 mm yuvarlak el uygulama pediyle cila, wax ve boya koruma işlemlerinde ergonomik tasarım ve yumuşak köpük yapısıyla mükemmel sonuç sağlar. 2’li paket!",applicators,applicator_pad
3229,8809512170667,KLIN Softy Peluş Nano Koruma Aplikatörü 2'li Paket,KLIN,290,https://mgpolishing.com/wp-content/uploads/2025/08/3229_1.webp,AKSESUAR,Uygulama Aplikatörleri,,"Boyalı yüzeyler, cam, tüm pürüzsüz yüzeyler",KLIN Dünya’nın En İyi Dayanıklı Mikrofiber Araç Yıkama Eldivenleri Pedleri Türkiye Yetkili Dağıtıcı MTS Kimya. Satın Al. Orijinal Ürün. Hızlı Kargo.,applicators,applicator_pad
3224M,8809512170506,KLIN Finger Parmak Aplikatörü 6'lı Paket,KLIN,380,https://mgpolishing.com/wp-content/uploads/2025/08/3224M_1.webp,AKSESUAR,Uygulama Aplikatörleri,,"Dar alanlar, köşeler, hassas bölgeler",KLIN KOREA Dünya’nın En Büyük Mikrofiber Bez Üreticisi Ürünleri Türkiye’de. Yetkili Dağıtıcı MTS Kimya’dan İncele Satın Al. Aynı Gün Ücretsiz Kargo.,applicators,applicator_pad
3235,8809512170704,KLIN Dual Çift Taraflı Sünger Aplikatör 2'li Paket,KLIN,350,https://mgpolishing.com/wp-content/uploads/2025/08/3235_1.webp,AKSESUAR,Uygulama Aplikatörleri,,"Boyalı yüzeyler, plastik trimler",KLIN Dünya’nın En İyi Dayanıklı Mikrofiber Araç Yıkama Eldivenleri Pedleri Türkiye Yetkili Dağıtıcı MTS Kimya. Satın Al. Orijinal Ürün. Hızlı Kargo.,applicators,applicator_pad
ACC-SPG-2,8683492660932,KLIN Tire Elips Lastik Parlatma Süngeri - 1 Adet,KLIN,100,https://mgpolishing.com/wp-content/uploads/2025/08/ACC-SPG-2_1.webp,AKSESUAR,Uygulama Aplikatörleri,,Lastik yan yüzeyleri,KLIN KOREA Dünya’nın En Büyük Mikrofiber Bez Üreticisi Ürünleri Türkiye’de. Yetkili Dağıtıcı MTS Kimya’dan İncele Satın Al. Aynı Gün Ücretsiz Kargo.,applicators,tire_applicator
SGGD190,4713435112564,SGCB Magic Sponge Sihirli Sünger - Melamin Silgi Temizlik Süngeri 90x70x35mm,SGCB,60,https://mgpolishing.com/wp-content/uploads/2025/11/SGGD190_0.jpg,AKSESUAR,Uygulama Aplikatörleri,,"Plastik, vinil, deri, sert yüzeyler","SGCB Magic Sponge sihirli sünger, yüksek yoğunluklu melamin yapısı ile sadece suyla zorlu lekeleri çıkarır. Kimyasal gerektirmez, çizmez ve ev ile araç temizliği için idealdir!",applicators,cleaning_sponge
SGGD296,6973086161092,SGCB Tire Sponge PRO Lastik Parlatıcı Uygulama Aparatı - 31 cm,SGCB,750,https://mgpolishing.com/wp-content/uploads/2025/11/SGGD296_0.jpg,AKSESUAR,Uygulama Aplikatörleri,,Lastik yan yüzeyleri,"SGCB Tire Sponge PRO, çift işlevli sünger ve fırça tasarımıyla lastik parlatıcı ve cila uygulamasını kolaylaştırır. Profesyonel parlaklık ve detaylı temizlik için ideal!",applicators,tire_applicator
11075-RE,8683492660505,MG PS Çok Amaçlı El Tipi Aplikatör Sünger (Kırmızı) - 110x75 mm,MG PS,140,https://mgpolishing.com/wp-content/uploads/2025/11/11075-RE_0.jpg,AKSESUAR,Uygulama Aplikatörleri,,"Çok amaçlı - boya, plastik, deri",MG PADS Avrupa Üretim Rotary Orbital Pasta Hare Hologram Süngerleri Cila Pedleri Türkiye Dağıtıcısı MTS Kimya’dan Satın Alın. Orijinal Ürün Garantisi.,applicators,applicator_pad
Q2M-CA2P,8809432671046,GYEON QM Coating Applicator Çift Taraflı Seramik Uygulama Pedi - 2'li Paket,GYEON,550,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-CA2P_0.jpg,AKSESUAR,Uygulama Aplikatörleri,,Boyalı yüzeyler - seramik kaplama uygulaması,"GYEON QM Coating Applicator: Çift taraflı seramik uygulama pedi, 2'li paket. Hassas ve kolay uygulama için idealdir. MTS Kimya güvencesiyle orijinal ürün, aynı gün kargo.",applicators,coating_applicator
